DATA,Qtd_OM
18-09-2015,6
19-09-2015,3
20-09-2015,6
21-09-2015,3
22-09-2015,4
23-09-2015,7
24-09-2015,2
25-09-2015,2
27-09-2015,3
28-09-2015,3
29-09-2015,5
30-09-2015,5
01-10-2015,4
02-10-2015,11
03-10-2015,4
04-10-2015,8
05-10-2015,4
06-10-2015,3
07-10-2015,3
08-10-2015,1
09-10-2015,4
10-10-2015,5
11-10-2015,8
12-10-2015,3
13-10-2015,5
16-10-2015,4
17-10-2015,3
18-10-2015,4
19-10-2015,2
20-10-2015,2
21-10-2015,6
22-10-2015,1
23-10-2015,2
24-10-2015,3
25-10-2015,3
26-10-2015,3
27-10-2015,7
28-10-2015,5
29-10-2015,3
30-10-2015,2
31-10-2015,2
02-11-2015,4
03-11-2015,4
04-11-2015,5
05-11-2015,2
06-11-2015,2
07-11-2015,4
08-11-2015,2
09-11-2015,2
10-11-2015,2
11-11-2015,4
12-11-2015,1
13-11-2015,3
14-11-2015,3
15-11-2015,2
16-11-2015,1
17-11-2015,5
18-11-2015,1
19-11-2015,2
20-11-2015,4
22-11-2015,1
23-11-2015,3
24-11-2015,2
25-11-2015,1
26-11-2015,4
27-11-2015,1
28-11-2015,2
29-11-2015,1
30-11-2015,2
01-12-2015,2
02-12-2015,4
03-12-2015,3
04-12-2015,1
05-12-2015,2
06-12-2015,3
07-12-2015,2
08-12-2015,1
09-12-2015,1
10-12-2015,2
11-12-2015,6
12-12-2015,3
13-12-2015,1
14-12-2015,2
15-12-2015,1
16-12-2015,1
17-12-2015,4
18-12-2015,2
19-12-2015,1
20-12-2015,2
21-12-2015,1
22-12-2015,2
03-03-2016,1
04-03-2016,5
05-03-2016,9
06-03-2016,4
07-03-2016,3
08-03-2016,5
09-03-2016,6
10-03-2016,1
11-03-2016,3
13-03-2016,3
15-03-2016,2
16-03-2016,4
17-03-2016,4
18-03-2016,3
19-03-2016,1
20-03-2016,1
21-03-2016,2
22-03-2016,6
23-03-2016,9
24-03-2016,3
25-03-2016,3
26-03-2016,1
27-03-2016,1
28-03-2016,3
29-03-2016,2
30-03-2016,1
31-03-2016,3
02-04-2016,6
03-04-2016,1
04-04-2016,3
05-04-2016,4
06-04-2016,6
07-04-2016,3
08-04-2016,3
09-04-2016,1
10-04-2016,2
11-04-2016,2
12-04-2016,2
13-04-2016,2
14-04-2016,6
15-04-2016,2
16-04-2016,3
17-04-2016,4
18-04-2016,1
19-04-2016,2
20-04-2016,4
21-04-2016,4
22-04-2016,2
23-04-2016,4
25-04-2016,4
26-04-2016,5
27-04-2016,2
28-04-2016,6
29-04-2016,4
30-04-2016,4
01-05-2016,3
02-05-2016,2
03-05-2016,6
04-05-2016,1
05-05-2016,2
06-05-2016,7
07-05-2016,5
08-05-2016,4
09-05-2016,3
10-05-2016,8
11-05-2016,9
12-05-2016,6
13-05-2016,1
14-05-2016,2
15-05-2016,3
16-05-2016,4
17-05-2016,4
18-05-2016,1
19-05-2016,1
20-05-2016,9
21-05-2016,1
22-05-2016,3
23-05-2016,2
24-05-2016,2
25-05-2016,2
26-05-2016,4
27-05-2016,1
28-05-2016,3
30-05-2016,2
31-05-2016,3
01-06-2016,2
02-06-2016,1
03-06-2016,1
05-06-2016,1
08-06-2016,1
10-06-2016,1
11-06-2016,2
12-06-2016,5
13-06-2016,1
15-06-2016,3
16-06-2016,4
18-06-2016,1
19-06-2016,2
20-06-2016,2
22-06-2016,4
23-06-2016,4
24-06-2016,1
27-06-2016,1
29-06-2016,6
30-06-2016,5
02-07-2016,4
03-07-2016,2
04-07-2016,3
05-07-2016,1
06-07-2016,1
07-07-2016,1
08-07-2016,3
10-07-2016,3
15-07-2016,4
16-07-2016,2
17-07-2016,2
20-07-2016,1
21-07-2016,3
22-07-2016,4
23-07-2016,1
24-07-2016,2
25-07-2016,3
26-07-2016,1
27-07-2016,5
29-07-2016,2
31-07-2016,5
01-08-2016,5
02-08-2016,4
03-08-2016,2
04-08-2016,3
05-08-2016,2
06-08-2016,3
09-08-2016,2
12-08-2016,2
13-08-2016,3
14-08-2016,3
15-08-2016,2
16-08-2016,3
17-08-2016,2
19-08-2016,2
20-08-2016,11
21-08-2016,2
22-08-2016,10
23-08-2016,5
24-08-2016,1
25-08-2016,5
26-08-2016,3
27-08-2016,3
28-08-2016,3
29-08-2016,6
30-08-2016,2
31-08-2016,5
01-09-2016,3
02-09-2016,2
03-09-2016,4
04-09-2016,2
05-09-2016,1
06-09-2016,1
07-09-2016,1
08-09-2016,4
09-09-2016,1
11-09-2016,3
12-09-2016,6
13-09-2016,4
14-09-2016,3
15-09-2016,1
16-09-2016,3
17-09-2016,3
18-09-2016,4
19-09-2016,3
20-09-2016,4
21-09-2016,2
22-09-2016,1
23-09-2016,4
24-09-2016,1
25-09-2016,2
26-09-2016,2
27-09-2016,4
28-09-2016,7
29-09-2016,6
30-09-2016,7
01-10-2016,3
02-10-2016,3
03-10-2016,2
04-10-2016,5
05-10-2016,4
06-10-2016,3
07-10-2016,1
08-10-2016,9
10-10-2016,4
11-10-2016,7
12-10-2016,9
13-10-2016,2
14-10-2016,1
15-10-2016,8
16-10-2016,4
17-10-2016,3
18-10-2016,3
19-10-2016,4
20-10-2016,2
21-10-2016,3
22-10-2016,3
23-10-2016,4
24-10-2016,2
25-10-2016,4
27-10-2016,2
28-10-2016,3
29-10-2016,10
30-10-2016,7
31-10-2016,3
01-11-2016,6
02-11-2016,1
03-11-2016,1
04-11-2016,4
05-11-2016,7
06-11-2016,5
07-11-2016,6
08-11-2016,5
09-11-2016,2
10-11-2016,3
11-11-2016,2
12-11-2016,3
14-11-2016,1
15-11-2016,6
16-11-2016,2
17-11-2016,7
18-11-2016,2
19-11-2016,6
20-11-2016,6
21-11-2016,4
22-11-2016,3
23-11-2016,1
24-11-2016,1
03-04-2017,4
04-04-2017,8
05-04-2017,5
06-04-2017,4
07-04-2017,5
08-04-2017,8
09-04-2017,3
10-04-2017,2
12-04-2017,3
13-04-2017,1
14-04-2017,11
15-04-2017,5
16-04-2017,3
17-04-2017,9
18-04-2017,12
19-04-2017,3
20-04-2017,8
21-04-2017,4
22-04-2017,5
23-04-2017,2
24-04-2017,6
25-04-2017,6
26-04-2017,4
27-04-2017,2
28-04-2017,4
29-04-2017,3
30-04-2017,6
01-05-2017,9
02-05-2017,7
03-05-2017,5
04-05-2017,3
05-05-2017,10
06-05-2017,4
07-05-2017,2
08-05-2017,3
09-05-2017,1
10-05-2017,2
11-05-2017,2
12-05-2017,3
13-05-2017,6
14-05-2017,6
15-05-2017,4
16-05-2017,5
17-05-2017,2
19-05-2017,1
20-05-2017,1
21-05-2017,1
22-05-2017,4
23-05-2017,1
24-05-2017,1
25-05-2017,1
26-05-2017,3
27-05-2017,1
29-05-2017,1
30-05-2017,1
31-05-2017,1
01-06-2017,2
02-06-2017,3
04-06-2017,2
05-06-2017,1
06-06-2017,3
07-06-2017,4
08-06-2017,5
10-06-2017,7
11-06-2017,1
12-06-2017,3
13-06-2017,1
14-06-2017,2
15-06-2017,4
16-06-2017,3
17-06-2017,1
19-06-2017,1
20-06-2017,1
23-06-2017,3
24-06-2017,3
25-06-2017,3
26-06-2017,1
27-06-2017,6
29-06-2017,2
30-06-2017,1
01-07-2017,5
03-07-2017,1
04-07-2017,2
05-07-2017,2
06-07-2017,4
07-07-2017,2
08-07-2017,4
09-07-2017,2
10-07-2017,2
11-07-2017,1
12-07-2017,1
15-07-2017,3
16-07-2017,1
17-07-2017,2
19-07-2017,1
20-07-2017,2
22-07-2017,2
23-07-2017,2
24-07-2017,3
25-07-2017,2
26-07-2017,1
27-07-2017,8
28-07-2017,3
29-07-2017,4
30-07-2017,4
31-07-2017,15
02-08-2017,2
03-08-2017,3
04-08-2017,7
05-08-2017,3
07-08-2017,2
08-08-2017,3
09-08-2017,4
10-08-2017,7
11-08-2017,4
12-08-2017,4
13-08-2017,3
14-08-2017,12
15-08-2017,4
17-08-2017,5
18-08-2017,2
19-08-2017,4
21-08-2017,8
22-08-2017,14
23-08-2017,7
24-08-2017,1
25-08-2017,9
26-08-2017,2
28-08-2017,11
29-08-2017,5
30-08-2017,7
31-08-2017,7
01-09-2017,3
02-09-2017,1
03-09-2017,1
04-09-2017,9
05-09-2017,6
06-09-2017,3
07-09-2017,4
08-09-2017,12
10-09-2017,3
11-09-2017,10
12-09-2017,6
13-09-2017,2
14-09-2017,6
15-09-2017,6
16-09-2017,1
17-09-2017,4
18-09-2017,8
19-09-2017,4
20-09-2017,5
21-09-2017,1
22-09-2017,5
23-09-2017,1
24-09-2017,2
25-09-2017,12
26-09-2017,8
27-09-2017,3
28-09-2017,6
29-09-2017,1
30-09-2017,1
01-10-2017,5
02-10-2017,9
03-10-2017,1
04-10-2017,3
05-10-2017,7
06-10-2017,4
07-10-2017,3
08-10-2017,2
09-10-2017,14
10-10-2017,3
11-10-2017,8
12-10-2017,1
13-10-2017,7
14-10-2017,1
15-10-2017,2
16-10-2017,6
17-10-2017,8
18-10-2017,1
19-10-2017,5
20-10-2017,3
21-10-2017,1
23-10-2017,2
24-10-2017,5
25-10-2017,5
26-10-2017,2
28-10-2017,4
29-10-2017,1
30-10-2017,1
31-10-2017,2
01-11-2017,3
02-11-2017,3
03-11-2017,5
04-11-2017,1
05-11-2017,1
07-11-2017,1
08-11-2017,2
09-11-2017,1
10-11-2017,1
11-11-2017,2
12-11-2017,2
13-11-2017,8
14-11-2017,4
15-11-2017,3
16-11-2017,5
17-11-2017,6
18-11-2017,2
20-11-2017,2
24-11-2017,4
25-11-2017,7
28-11-2017,1
29-11-2017,4
30-11-2017,2
01-12-2017,4
02-12-2017,1
04-12-2017,1
05-12-2017,2
06-12-2017,2
07-12-2017,2
08-12-2017,2
10-12-2017,2
12-12-2017,4
13-12-2017,2
14-12-2017,1
15-12-2017,1
18-12-2017,1
06-04-2018,1
10-04-2018,4
11-04-2018,2
12-04-2018,2
13-04-2018,2
14-04-2018,1
16-04-2018,2
21-04-2018,1
23-04-2018,2
24-04-2018,3
25-04-2018,1
26-04-2018,1
28-04-2018,1
30-04-2018,2
02-05-2018,7
04-05-2018,1
05-05-2018,3
06-05-2018,2
07-05-2018,2
08-05-2018,6
09-05-2018,2
10-05-2018,2
11-05-2018,2
13-05-2018,1
14-05-2018,7
15-05-2018,4
16-05-2018,4
18-05-2018,5
19-05-2018,1
21-05-2018,4
22-05-2018,4
24-05-2018,4
26-05-2018,2
27-05-2018,1
28-05-2018,4
29-05-2018,4
30-05-2018,6
31-05-2018,1
01-06-2018,1
03-06-2018,4
04-06-2018,1
05-06-2018,1
06-06-2018,1
07-06-2018,2
08-06-2018,2
09-06-2018,3
10-06-2018,2
11-06-2018,1
12-06-2018,3
13-06-2018,3
14-06-2018,5
15-06-2018,4
16-06-2018,2
17-06-2018,1
19-06-2018,6
20-06-2018,2
21-06-2018,1
24-06-2018,2
25-06-2018,3
26-06-2018,12
28-06-2018,1
29-06-2018,2
30-06-2018,3
02-07-2018,1
03-07-2018,1
05-07-2018,1
07-07-2018,1
08-07-2018,2
09-07-2018,1
16-07-2018,1
20-07-2018,1
23-07-2018,2
26-07-2018,1
28-07-2018,2
29-07-2018,2
30-07-2018,1
02-08-2018,1
03-08-2018,2
04-08-2018,2
05-08-2018,1
06-08-2018,2
11-08-2018,2
12-08-2018,2
13-08-2018,3
14-08-2018,2
15-08-2018,3
16-08-2018,4
17-08-2018,2
18-08-2018,1
19-08-2018,5
20-08-2018,2
21-08-2018,1
22-08-2018,3
24-08-2018,1
25-08-2018,2
26-08-2018,2
27-08-2018,2
28-08-2018,2
29-08-2018,2
30-08-2018,2
31-08-2018,1
02-09-2018,3
03-09-2018,4
04-09-2018,2
05-09-2018,1
06-09-2018,6
07-09-2018,1
08-09-2018,3
09-09-2018,3
10-09-2018,2
11-09-2018,1
15-09-2018,1
16-09-2018,1
17-09-2018,2
18-09-2018,2
20-09-2018,1
22-09-2018,2
23-09-2018,1
24-09-2018,1
25-09-2018,3
26-09-2018,2
29-09-2018,1
01-10-2018,1
02-10-2018,1
03-10-2018,2
04-10-2018,3
06-10-2018,3
07-10-2018,2
08-10-2018,2
11-10-2018,3
14-10-2018,3
15-10-2018,4
17-10-2018,3
18-10-2018,1
19-10-2018,1
21-10-2018,2
22-10-2018,1
24-10-2018,3
25-10-2018,1
26-10-2018,1
27-10-2018,1
30-10-2018,1
31-10-2018,1
01-11-2018,2
02-11-2018,1
03-11-2018,1
04-11-2018,3
05-11-2018,1
06-11-2018,1
07-11-2018,3
08-11-2018,3
10-11-2018,3
11-11-2018,1
12-11-2018,1
14-11-2018,1
16-11-2018,3
17-11-2018,2
19-11-2018,1
20-11-2018,1
21-11-2018,4
23-11-2018,2
24-11-2018,1
25-11-2018,3
26-11-2018,1
27-11-2018,1
29-11-2018,2
30-11-2018,1
02-12-2018,1
04-12-2018,1
05-12-2018,2
07-12-2018,1
10-12-2018,1
12-12-2018,1
22-04-2019,1
23-04-2019,2
27-04-2019,3
28-04-2019,1
29-04-2019,2
01-05-2019,2
02-05-2019,1
03-05-2019,2
04-05-2019,2
05-05-2019,1
06-05-2019,3
08-05-2019,1
09-05-2019,1
10-05-2019,2
11-05-2019,3
14-05-2019,2
15-05-2019,1
16-05-2019,4
17-05-2019,3
18-05-2019,4
20-05-2019,1
21-05-2019,1
22-05-2019,2
23-05-2019,3
24-05-2019,3
25-05-2019,3
28-05-2019,2
29-05-2019,1
01-06-2019,3
02-06-2019,3
03-06-2019,1
05-06-2019,1
06-06-2019,1
07-06-2019,2
09-06-2019,2
12-06-2019,1
13-06-2019,3
15-06-2019,1
17-06-2019,1
18-06-2019,1
19-06-2019,1
20-06-2019,3
21-06-2019,5
22-06-2019,1
23-06-2019,2
24-06-2019,3
25-06-2019,4
26-06-2019,1
27-06-2019,3
28-06-2019,2
29-06-2019,2
30-06-2019,3
01-07-2019,2
02-07-2019,1
03-07-2019,3
04-07-2019,4
05-07-2019,1
09-07-2019,8
10-07-2019,2
11-07-2019,1
12-07-2019,1
13-07-2019,1
14-07-2019,2
15-07-2019,1
16-07-2019,3
17-07-2019,6
18-07-2019,2
19-07-2019,1
20-07-2019,1
21-07-2019,2
22-07-2019,3
23-07-2019,1
24-07-2019,4
25-07-2019,1
26-07-2019,1
27-07-2019,2
28-07-2019,6
30-07-2019,2
31-07-2019,4
01-08-2019,3
02-08-2019,6
04-08-2019,1
05-08-2019,1
06-08-2019,1
07-08-2019,2
08-08-2019,4
09-08-2019,1
10-08-2019,2
11-08-2019,1
12-08-2019,2
13-08-2019,3
14-08-2019,3
15-08-2019,3
16-08-2019,4
18-08-2019,2
19-08-2019,2
20-08-2019,2
21-08-2019,3
22-08-2019,3
25-08-2019,2
26-08-2019,1
27-08-2019,6
28-08-2019,3
30-08-2019,4
31-08-2019,1
01-09-2019,3
02-09-2019,1
03-09-2019,2
04-09-2019,2
05-09-2019,1
06-09-2019,2
07-09-2019,5
08-09-2019,4
09-09-2019,1
11-09-2019,2
12-09-2019,1
13-09-2019,5
14-09-2019,2
15-09-2019,4
16-09-2019,1
17-09-2019,4
19-09-2019,3
20-09-2019,3
21-09-2019,4
22-09-2019,2
23-09-2019,3
24-09-2019,3
25-09-2019,2
26-09-2019,1
28-09-2019,2
29-09-2019,3
30-09-2019,1
01-10-2019,2
05-10-2019,2
08-10-2019,4
09-10-2019,2
11-10-2019,2
12-10-2019,3
13-10-2019,3
14-10-2019,2
16-10-2019,2
17-10-2019,2
19-10-2019,1
20-10-2019,1
23-10-2019,3
24-10-2019,1
25-10-2019,1
27-10-2019,4
28-10-2019,1
29-10-2019,5
30-10-2019,3
31-10-2019,2
01-11-2019,1
02-11-2019,4
03-11-2019,1
04-11-2019,2
05-11-2019,3
06-11-2019,1
08-11-2019,5
09-11-2019,3
10-11-2019,4
11-11-2019,2
12-11-2019,1
13-11-2019,5
14-11-2019,3
15-11-2019,1
18-11-2019,1
19-11-2019,2
20-11-2019,3
21-11-2019,1
26-11-2019,1
08-04-2020,1
09-04-2020,2
10-04-2020,2
11-04-2020,5
12-04-2020,3
13-04-2020,3
14-04-2020,2
15-04-2020,3
16-04-2020,1
17-04-2020,2
18-04-2020,3
19-04-2020,4
20-04-2020,4
21-04-2020,3
22-04-2020,1
23-04-2020,3
24-04-2020,6
25-04-2020,5
26-04-2020,1
27-04-2020,3
28-04-2020,3
29-04-2020,7
30-04-2020,8
01-05-2020,4
02-05-2020,1
03-05-2020,4
04-05-2020,3
05-05-2020,4
07-05-2020,3
08-05-2020,6
09-05-2020,6
10-05-2020,2
11-05-2020,5
12-05-2020,1
13-05-2020,1
14-05-2020,1
16-05-2020,4
17-05-2020,4
18-05-2020,6
19-05-2020,2
20-05-2020,12
21-05-2020,3
22-05-2020,2
23-05-2020,2
24-05-2020,3
25-05-2020,2
26-05-2020,12
27-05-2020,6
28-05-2020,10
29-05-2020,5
31-05-2020,6
01-06-2020,6
02-06-2020,2
03-06-2020,3
04-06-2020,2
05-06-2020,8
06-06-2020,4
07-06-2020,7
08-06-2020,3
09-06-2020,3
10-06-2020,1
11-06-2020,5
12-06-2020,5
13-06-2020,2
14-06-2020,4
15-06-2020,2
16-06-2020,2
17-06-2020,2
18-06-2020,3
19-06-2020,2
20-06-2020,5
21-06-2020,3
22-06-2020,2
23-06-2020,6
24-06-2020,5
25-06-2020,2
26-06-2020,2
27-06-2020,1
28-06-2020,4
29-06-2020,6
30-06-2020,2
01-07-2020,4
02-07-2020,5
03-07-2020,3
04-07-2020,5
05-07-2020,2
07-07-2020,2
08-07-2020,5
09-07-2020,4
10-07-2020,2
11-07-2020,8
12-07-2020,3
13-07-2020,2
14-07-2020,5
15-07-2020,3
16-07-2020,6
18-07-2020,4
19-07-2020,4
20-07-2020,3
21-07-2020,4
22-07-2020,5
23-07-2020,4
24-07-2020,3
25-07-2020,2
26-07-2020,1
27-07-2020,3
28-07-2020,3
29-07-2020,9
30-07-2020,2
31-07-2020,3
01-08-2020,2
02-08-2020,6
03-08-2020,5
04-08-2020,4
05-08-2020,3
06-08-2020,5
07-08-2020,3
08-08-2020,3
09-08-2020,4
10-08-2020,5
11-08-2020,1
12-08-2020,3
13-08-2020,4
14-08-2020,6
15-08-2020,5
16-08-2020,3
17-08-2020,3
18-08-2020,2
20-08-2020,2
21-08-2020,3
22-08-2020,1
23-08-2020,3
24-08-2020,3
25-08-2020,3
26-08-2020,5
27-08-2020,7
28-08-2020,4
29-08-2020,4
30-08-2020,4
31-08-2020,3
01-09-2020,4
02-09-2020,2
03-09-2020,4
04-09-2020,4
05-09-2020,3
06-09-2020,5
07-09-2020,5
08-09-2020,3
09-09-2020,2
10-09-2020,3
11-09-2020,6
12-09-2020,2
13-09-2020,3
14-09-2020,4
15-09-2020,7
16-09-2020,4
17-09-2020,3
19-09-2020,2
20-09-2020,2
21-09-2020,4
22-09-2020,3
23-09-2020,3
24-09-2020,6
25-09-2020,9
26-09-2020,5
27-09-2020,3
28-09-2020,5
29-09-2020,1
30-09-2020,9
01-10-2020,1
02-10-2020,9
03-10-2020,9
04-10-2020,5
05-10-2020,5
06-10-2020,3
07-10-2020,7
08-10-2020,1
09-10-2020,4
10-10-2020,3
11-10-2020,4
12-10-2020,5
13-10-2020,4
14-10-2020,10
15-10-2020,5
16-10-2020,4
17-10-2020,7
18-10-2020,7
19-10-2020,3
20-10-2020,3
21-10-2020,6
22-10-2020,4
23-10-2020,5
24-10-2020,2
25-10-2020,3
26-10-2020,3
27-10-2020,2
28-10-2020,1
29-10-2020,4
30-10-2020,3
31-10-2020,2
01-11-2020,2
02-11-2020,4
03-11-2020,6
04-11-2020,7
05-11-2020,5
06-11-2020,2
07-11-2020,4
08-11-2020,3
09-11-2020,6
10-11-2020,2
11-11-2020,4
12-11-2020,4
13-11-2020,3
14-11-2020,3
15-11-2020,4
16-11-2020,2
17-11-2020,2
19-11-2020,1
