10-11-2015,8
10-12-2015,3
10-13-2015,5
10-16-2015,4
10-17-2015,3
10-18-2015,4
10-19-2015,2
10-20-2015,2
10-21-2015,6
10-22-2015,1
10-23-2015,2
10-24-2015,3
10-25-2015,3
10-26-2015,3
10-27-2015,7
10-28-2015,5
10-29-2015,3
10-30-2015,2
10-31-2015,2
11-02-2015,4
11-03-2015,4
11-04-2015,5
11-05-2015,2
11-06-2015,2
11-07-2015,4
11-08-2015,2
11-09-2015,2
11-10-2015,2
11-11-2015,4
11-12-2015,1
11-13-2015,3
11-14-2015,3
11-15-2015,2
11-16-2015,1
11-17-2015,5
11-18-2015,1
11-19-2015,2
11-20-2015,4
11-22-2015,1
11-23-2015,3
11-24-2015,2
11-25-2015,1
11-26-2015,4
11-27-2015,1
11-28-2015,2
11-29-2015,1
11-30-2015,2
12-01-2015,2
12-02-2015,4
12-03-2015,3
12-04-2015,1
12-05-2015,2
12-06-2015,3
12-07-2015,2
12-08-2015,1
12-09-2015,1
12-10-2015,2
12-11-2015,6
12-12-2015,3
12-13-2015,1
12-14-2015,2
12-15-2015,1
12-16-2015,1
12-17-2015,4
12-18-2015,2
12-19-2015,1
12-20-2015,2
12-21-2015,1
12-22-2015,2
03-03-2016,1
03-04-2016,5
03-05-2016,9
03-06-2016,4
03-07-2016,3
03-08-2016,5
03-09-2016,6
03-10-2016,1
03-11-2016,3
03-13-2016,3
03-15-2016,2
03-16-2016,4
03-17-2016,4
03-18-2016,3
03-19-2016,1
03-20-2016,1
03-21-2016,2
03-22-2016,6
03-23-2016,9
03-24-2016,3
03-25-2016,3
03-26-2016,1
03-27-2016,1
03-28-2016,3
03-29-2016,2
03-30-2016,1
03-31-2016,3
04-02-2016,6
04-03-2016,1
04-04-2016,3
04-05-2016,4
04-06-2016,6
04-07-2016,3
04-08-2016,3
04-09-2016,1
04-10-2016,2
04-11-2016,2
04-12-2016,2
04-13-2016,2
04-14-2016,6
04-15-2016,2
04-16-2016,3
04-17-2016,4
04-18-2016,1
04-19-2016,2
04-20-2016,4
04-21-2016,4
04-22-2016,2
04-23-2016,4
04-25-2016,4
04-26-2016,5
04-27-2016,2
04-28-2016,6
04-29-2016,4
04-30-2016,4
05-01-2016,3
05-02-2016,2
05-03-2016,6
05-04-2016,1
05-05-2016,2
05-06-2016,7
05-07-2016,5
05-08-2016,4
05-09-2016,3
05-10-2016,8
05-11-2016,9
05-12-2016,6
05-13-2016,1
05-14-2016,2
05-15-2016,3
05-16-2016,4
05-17-2016,4
05-18-2016,1
05-19-2016,1
05-20-2016,9
05-21-2016,1
05-22-2016,3
05-23-2016,2
05-24-2016,2
05-25-2016,2
05-26-2016,4
05-27-2016,1
05-28-2016,3
05-30-2016,2
05-31-2016,3
06-01-2016,2
06-02-2016,1
06-03-2016,1
06-05-2016,1
06-08-2016,1
06-10-2016,1
06-11-2016,2
06-12-2016,5
06-13-2016,1
06-15-2016,3
06-16-2016,4
06-18-2016,1
06-19-2016,2
06-20-2016,2
06-22-2016,4
06-23-2016,4
06-24-2016,1
06-27-2016,1
06-29-2016,6
06-30-2016,5
07-02-2016,4
07-03-2016,2
07-04-2016,3
07-05-2016,1
07-06-2016,1
07-07-2016,1
07-08-2016,3
07-10-2016,3
07-15-2016,4
07-16-2016,2
07-17-2016,2
07-20-2016,1
07-21-2016,3
07-22-2016,4
07-23-2016,1
07-24-2016,2
07-25-2016,3
07-26-2016,1
07-27-2016,5
07-29-2016,2
07-31-2016,5
08-01-2016,5
08-02-2016,4
08-03-2016,2
08-04-2016,3
08-05-2016,2
08-06-2016,3
08-09-2016,2
08-12-2016,2
08-13-2016,3
08-14-2016,3
08-15-2016,2
08-16-2016,3
08-17-2016,2
08-19-2016,2
08-20-2016,11
08-21-2016,2
08-22-2016,10
08-23-2016,5
08-24-2016,1
08-25-2016,5
08-26-2016,3
08-27-2016,3
08-28-2016,3
08-29-2016,6
08-30-2016,2
08-31-2016,5
09-01-2016,3
09-02-2016,2
09-03-2016,4
09-04-2016,2
09-05-2016,1
09-06-2016,1
09-07-2016,1
09-08-2016,4
09-09-2016,1
09-11-2016,3
09-12-2016,6
09-13-2016,4
09-14-2016,3
09-15-2016,1
09-16-2016,3
09-17-2016,3
09-18-2016,4
09-19-2016,3
09-20-2016,4
09-21-2016,2
09-22-2016,1
09-23-2016,4
09-24-2016,1
09-25-2016,2
09-26-2016,2
09-27-2016,4
09-28-2016,7
09-29-2016,6
09-30-2016,7
10-01-2016,3
10-02-2016,3
10-03-2016,2
10-04-2016,5
10-05-2016,4
10-06-2016,3
10-07-2016,1
10-08-2016,9
10-10-2016,4
10-11-2016,7
10-12-2016,9
10-13-2016,2
10-14-2016,1
10-15-2016,8
10-16-2016,4
10-17-2016,3
10-18-2016,3
10-19-2016,4
10-20-2016,2
10-21-2016,3
10-22-2016,3
10-23-2016,4
10-24-2016,2
10-25-2016,4
10-27-2016,2
10-28-2016,3
10-29-2016,10
10-30-2016,7
10-31-2016,3
11-01-2016,6
11-02-2016,1
11-03-2016,1
11-04-2016,4
11-05-2016,7
11-06-2016,5
11-07-2016,6
11-08-2016,5
11-09-2016,2
11-10-2016,3
11-11-2016,2
11-12-2016,3
11-14-2016,1
11-15-2016,6
11-16-2016,2
11-17-2016,7
11-18-2016,2
11-19-2016,6
11-20-2016,6
11-21-2016,4
11-22-2016,3
11-23-2016,1
11-24-2016,1
04-03-2017,4
04-04-2017,8
04-05-2017,5
04-06-2017,4
04-07-2017,5
04-08-2017,8
04-09-2017,3
04-10-2017,2
04-12-2017,3
04-13-2017,1
04-14-2017,11
04-15-2017,5
04-16-2017,3
04-17-2017,9
04-18-2017,12
04-19-2017,3
04-20-2017,8
04-21-2017,4
04-22-2017,5
04-23-2017,2
04-24-2017,6
04-25-2017,6
04-26-2017,4
04-27-2017,2
04-28-2017,4
04-29-2017,3
04-30-2017,6
05-01-2017,9
05-02-2017,7
05-03-2017,5
05-04-2017,3
05-05-2017,10
05-06-2017,4
05-07-2017,2
05-08-2017,3
05-09-2017,1
05-10-2017,2
05-11-2017,2
05-12-2017,3
05-13-2017,6
05-14-2017,6
05-15-2017,4
05-16-2017,5
05-17-2017,2
05-19-2017,1
05-20-2017,1
05-21-2017,1
05-22-2017,4
05-23-2017,1
05-24-2017,1
05-25-2017,1
05-26-2017,3
05-27-2017,1
05-29-2017,1
05-30-2017,1
05-31-2017,1
06-01-2017,2
06-02-2017,3
06-04-2017,2
06-05-2017,1
06-06-2017,3
06-07-2017,4
06-08-2017,5
06-10-2017,7
06-11-2017,1
06-12-2017,3
06-13-2017,1
06-14-2017,2
06-15-2017,4
06-16-2017,3
06-17-2017,1
06-19-2017,1
06-20-2017,1
06-23-2017,3
06-24-2017,3
06-25-2017,3
06-26-2017,1
06-27-2017,6
06-29-2017,2
06-30-2017,1
07-01-2017,5
07-03-2017,1
07-04-2017,2
07-05-2017,2
07-06-2017,4
07-07-2017,2
07-08-2017,4
07-09-2017,2
07-10-2017,2
07-11-2017,1
07-12-2017,1
07-15-2017,3
07-16-2017,1
07-17-2017,2
07-19-2017,1
07-20-2017,2
07-22-2017,2
07-23-2017,2
07-24-2017,3
07-25-2017,2
07-26-2017,1
07-27-2017,8
07-28-2017,3
07-29-2017,4
07-30-2017,4
07-31-2017,15
08-02-2017,2
08-03-2017,3
08-04-2017,7
08-05-2017,3
08-07-2017,2
08-08-2017,3
08-09-2017,4
08-10-2017,7
08-11-2017,4
08-12-2017,4
08-13-2017,3
08-14-2017,12
08-15-2017,4
08-17-2017,5
08-18-2017,2
08-19-2017,4
08-21-2017,8
08-22-2017,14
08-23-2017,7
08-24-2017,1
08-25-2017,9
08-26-2017,2
08-28-2017,11
08-29-2017,5
08-30-2017,7
08-31-2017,7
09-01-2017,3
09-02-2017,1
09-03-2017,1
09-04-2017,9
09-05-2017,6
09-06-2017,3
09-07-2017,4
09-08-2017,12
09-10-2017,3
09-11-2017,10
09-12-2017,6
09-13-2017,2
09-14-2017,6
09-15-2017,6
09-16-2017,1
09-17-2017,4
09-18-2017,8
09-19-2017,4
09-20-2017,5
09-21-2017,1
09-22-2017,5
09-23-2017,1
09-24-2017,2
09-25-2017,12
09-26-2017,8
09-27-2017,3
09-28-2017,6
09-29-2017,1
09-30-2017,1
10-01-2017,5
10-02-2017,9
10-03-2017,1
10-04-2017,3
10-05-2017,7
10-06-2017,4
10-07-2017,3
10-08-2017,2
10-09-2017,14
10-10-2017,3
10-11-2017,8
10-12-2017,1
10-13-2017,7
10-14-2017,1
10-15-2017,2
10-16-2017,6
10-17-2017,8
10-18-2017,1
10-19-2017,5
10-20-2017,3
10-21-2017,1
10-23-2017,2
10-24-2017,5
10-25-2017,5
10-26-2017,2
10-28-2017,4
10-29-2017,1
10-30-2017,1
10-31-2017,2
11-01-2017,3
11-02-2017,3
11-03-2017,5
11-04-2017,1
11-05-2017,1
11-07-2017,1
11-08-2017,2
11-09-2017,1
11-10-2017,1
11-11-2017,2
11-12-2017,2
11-13-2017,8
11-14-2017,4
11-15-2017,3
11-16-2017,5
11-17-2017,6
11-18-2017,2
11-20-2017,2
11-24-2017,4
11-25-2017,7
11-28-2017,1
11-29-2017,4
11-30-2017,2
12-01-2017,4
12-02-2017,1
12-04-2017,1
12-05-2017,2
12-06-2017,2
12-07-2017,2
12-08-2017,2
12-10-2017,2
12-12-2017,4
12-13-2017,2
12-14-2017,1
12-15-2017,1
12-18-2017,1
04-06-2018,1
04-10-2018,4
04-11-2018,2
04-12-2018,2
04-13-2018,2
04-14-2018,1
04-16-2018,2
04-21-2018,1
04-23-2018,2
04-24-2018,3
04-25-2018,1
04-26-2018,1
04-28-2018,1
04-30-2018,2
05-02-2018,7
05-04-2018,1
05-05-2018,3
05-06-2018,2
05-07-2018,2
05-08-2018,6
05-09-2018,2
05-10-2018,2
05-11-2018,2
05-13-2018,1
05-14-2018,7
05-15-2018,4
05-16-2018,4
05-18-2018,5
05-19-2018,1
05-21-2018,4
05-22-2018,4
05-24-2018,4
05-26-2018,2
05-27-2018,1
05-28-2018,4
05-29-2018,4
05-30-2018,6
05-31-2018,1
06-01-2018,1
06-03-2018,4
06-04-2018,1
06-05-2018,1
06-06-2018,1
06-07-2018,2
06-08-2018,2
06-09-2018,3
06-10-2018,2
06-11-2018,1
06-12-2018,3
06-13-2018,3
06-14-2018,5
06-15-2018,4
06-16-2018,2
06-17-2018,1
06-19-2018,6
06-20-2018,2
06-21-2018,1
06-24-2018,2
06-25-2018,3
06-26-2018,12
06-28-2018,1
06-29-2018,2
06-30-2018,3
07-02-2018,1
07-03-2018,1
07-05-2018,1
07-07-2018,1
07-08-2018,2
07-09-2018,1
07-16-2018,1
07-20-2018,1
07-23-2018,2
07-26-2018,1
07-28-2018,2
07-29-2018,2
07-30-2018,1
08-02-2018,1
08-03-2018,2
08-04-2018,2
08-05-2018,1
08-06-2018,2
08-11-2018,2
08-12-2018,2
08-13-2018,3
08-14-2018,2
08-15-2018,3
08-16-2018,4
08-17-2018,2
08-18-2018,1
08-19-2018,5
08-20-2018,2
08-21-2018,1
08-22-2018,3
08-24-2018,1
08-25-2018,2
08-26-2018,2
08-27-2018,2
08-28-2018,2
08-29-2018,2
08-30-2018,2
08-31-2018,1
09-02-2018,3
09-03-2018,4
09-04-2018,2
09-05-2018,1
09-06-2018,6
09-07-2018,1
09-08-2018,3
09-09-2018,3
09-10-2018,2
09-11-2018,1
09-15-2018,1
09-16-2018,1
09-17-2018,2
09-18-2018,2
09-20-2018,1
09-22-2018,2
09-23-2018,1
09-24-2018,1
09-25-2018,3
09-26-2018,2
09-29-2018,1
10-01-2018,1
10-02-2018,1
10-03-2018,2
10-04-2018,3
10-06-2018,3
10-07-2018,2
10-08-2018,2
10-11-2018,3
10-14-2018,3
10-15-2018,4
10-17-2018,3
10-18-2018,1
10-19-2018,1
10-21-2018,2
10-22-2018,1
10-24-2018,3
10-25-2018,1
10-26-2018,1
10-27-2018,1
10-30-2018,1
10-31-2018,1
11-01-2018,2
11-02-2018,1
11-03-2018,1
11-04-2018,3
11-05-2018,1
11-06-2018,1
11-07-2018,3
11-08-2018,3
11-10-2018,3
11-11-2018,1
11-12-2018,1
11-14-2018,1
11-16-2018,3
11-17-2018,2
11-19-2018,1
11-20-2018,1
11-21-2018,4
11-23-2018,2
11-24-2018,1
11-25-2018,3
11-26-2018,1
11-27-2018,1
11-29-2018,2
11-30-2018,1
12-02-2018,1
12-04-2018,1
12-05-2018,2
12-07-2018,1
12-10-2018,1
12-12-2018,1
04-22-2019,1
04-23-2019,2
04-27-2019,3
04-28-2019,1
04-29-2019,2
05-01-2019,2
05-02-2019,1
05-03-2019,2
05-04-2019,2
05-05-2019,1
05-06-2019,3
05-08-2019,1
05-09-2019,1
05-10-2019,2
05-11-2019,3
05-14-2019,2
05-15-2019,1
05-16-2019,4
05-17-2019,3
05-18-2019,4
05-20-2019,1
05-21-2019,1
05-22-2019,2
05-23-2019,3
05-24-2019,3
05-25-2019,3
05-28-2019,2
05-29-2019,1
06-01-2019,3
06-02-2019,3
06-03-2019,1
06-05-2019,1
06-06-2019,1
06-07-2019,2
06-09-2019,2
06-12-2019,1
06-13-2019,3
06-15-2019,1
06-17-2019,1
06-18-2019,1
06-19-2019,1
06-20-2019,3
06-21-2019,5
06-22-2019,1
06-23-2019,2
06-24-2019,3
06-25-2019,4
06-26-2019,1
06-27-2019,3
06-28-2019,2
06-29-2019,2
06-30-2019,3
07-01-2019,2
07-02-2019,1
07-03-2019,3
07-04-2019,4
07-05-2019,1
07-09-2019,8
07-10-2019,2
07-11-2019,1
07-12-2019,1
07-13-2019,1
07-14-2019,2
07-15-2019,1
07-16-2019,3
07-17-2019,6
07-18-2019,2
07-19-2019,1
07-20-2019,1
07-21-2019,2
07-22-2019,3
07-23-2019,1
07-24-2019,4
07-25-2019,1
07-26-2019,1
07-27-2019,2
07-28-2019,6
07-30-2019,2
07-31-2019,4
08-01-2019,3
08-02-2019,6
08-04-2019,1
08-05-2019,1
08-06-2019,1
08-07-2019,2
08-08-2019,4
08-09-2019,1
08-10-2019,2
08-11-2019,1
08-12-2019,2
08-13-2019,3
08-14-2019,3
08-15-2019,3
08-16-2019,4
08-18-2019,2
08-19-2019,2
08-20-2019,2
08-21-2019,3
08-22-2019,3
08-25-2019,2
08-26-2019,1
08-27-2019,6
08-28-2019,3
08-30-2019,4
08-31-2019,1
09-01-2019,3
09-02-2019,1
09-03-2019,2
09-04-2019,2
09-05-2019,1
09-06-2019,2
09-07-2019,5
09-08-2019,4
09-09-2019,1
09-11-2019,2
09-12-2019,1
09-13-2019,5
09-14-2019,2
09-15-2019,4
09-16-2019,1
09-17-2019,4
09-19-2019,3
09-20-2019,3
09-21-2019,4
09-22-2019,2
09-23-2019,3
09-24-2019,3
09-25-2019,2
09-26-2019,1
09-28-2019,2
09-29-2019,3
09-30-2019,1
10-01-2019,2
10-05-2019,2
10-08-2019,4
10-09-2019,2
10-11-2019,2
10-12-2019,3
10-13-2019,3
10-14-2019,2
10-16-2019,2
10-17-2019,2
10-19-2019,1
10-20-2019,1
10-23-2019,3
10-24-2019,1
10-25-2019,1
10-27-2019,4
10-28-2019,1
10-29-2019,5
10-30-2019,3
10-31-2019,2
11-01-2019,1
11-02-2019,4
11-03-2019,1
11-04-2019,2
11-05-2019,3
11-06-2019,1
11-08-2019,5
11-09-2019,3
11-10-2019,4
11-11-2019,2
11-12-2019,1
11-13-2019,5
11-14-2019,3
11-15-2019,1
11-18-2019,1
11-19-2019,2
11-20-2019,3
11-21-2019,1
11-26-2019,1
04-08-2020,1
04-09-2020,2
04-10-2020,2
04-11-2020,5
04-12-2020,3
04-13-2020,3
04-14-2020,2
04-15-2020,3
04-16-2020,1
04-17-2020,2
04-18-2020,3
04-19-2020,4
04-20-2020,4
04-21-2020,3
04-22-2020,1
04-23-2020,3
04-24-2020,6
04-25-2020,5
04-26-2020,1
04-27-2020,3
04-28-2020,3
04-29-2020,7
04-30-2020,8
05-01-2020,4
05-02-2020,1
05-03-2020,4
05-04-2020,3
05-05-2020,4
05-07-2020,3
05-08-2020,6
05-09-2020,6
05-10-2020,2
05-11-2020,5
05-12-2020,1
05-13-2020,1
05-14-2020,1
05-16-2020,4
05-17-2020,4
05-18-2020,6
05-19-2020,2
05-20-2020,12
05-21-2020,3
05-22-2020,2
05-23-2020,2
05-24-2020,3
05-25-2020,2
05-26-2020,12
05-27-2020,6
05-28-2020,10
05-29-2020,5
05-31-2020,6
06-01-2020,6
06-02-2020,2
06-03-2020,3
06-04-2020,2
06-05-2020,8
06-06-2020,4
06-07-2020,7
06-08-2020,3
06-09-2020,3
06-10-2020,1
06-11-2020,5
06-12-2020,5
06-13-2020,2
06-14-2020,4
06-15-2020,2
06-16-2020,2
06-17-2020,2
06-18-2020,3
06-19-2020,2
06-20-2020,5
06-21-2020,3
06-22-2020,2
06-23-2020,6
06-24-2020,5
06-25-2020,2
06-26-2020,2
06-27-2020,1
06-28-2020,4
06-29-2020,6
06-30-2020,2
07-01-2020,4
07-02-2020,5
07-03-2020,3
07-04-2020,5
07-05-2020,2
07-07-2020,2
07-08-2020,5
07-09-2020,4
07-10-2020,2
07-11-2020,8
07-12-2020,3
07-13-2020,2
07-14-2020,5
07-15-2020,3
07-16-2020,6
07-18-2020,4
07-19-2020,4
07-20-2020,3
07-21-2020,4
07-22-2020,5
07-23-2020,4
07-24-2020,3
07-25-2020,2
07-26-2020,1
07-27-2020,3
07-28-2020,3
07-29-2020,9
07-30-2020,2
07-31-2020,3
08-01-2020,2
08-02-2020,6
08-03-2020,5
08-04-2020,4
08-05-2020,3
08-06-2020,5
08-07-2020,3
08-08-2020,3
08-09-2020,4
08-10-2020,5
08-11-2020,1
08-12-2020,3
08-13-2020,4
08-14-2020,6
08-15-2020,5
08-16-2020,3
08-17-2020,3
08-18-2020,2
08-20-2020,2
08-21-2020,3
08-22-2020,1
08-23-2020,3
08-24-2020,3
08-25-2020,3
08-26-2020,5
08-27-2020,7
08-28-2020,4
08-29-2020,4
08-30-2020,4
08-31-2020,3
09-01-2020,4
09-02-2020,2
09-03-2020,4
09-04-2020,4
09-05-2020,3
09-06-2020,5
09-07-2020,5
09-08-2020,3
09-09-2020,2
09-10-2020,3
09-11-2020,6
09-12-2020,2
09-13-2020,3
09-14-2020,4
09-15-2020,7
09-16-2020,4
09-17-2020,3
09-19-2020,2
09-20-2020,2
09-21-2020,4
09-22-2020,3
09-23-2020,3
09-24-2020,6
09-25-2020,9
09-26-2020,5
09-27-2020,3
09-28-2020,5
09-29-2020,1
09-30-2020,9
10-01-2020,1
10-02-2020,9
10-03-2020,9
10-04-2020,5
10-05-2020,5
10-06-2020,3
10-07-2020,7
10-08-2020,1
10-09-2020,4
10-10-2020,3
10-11-2020,4
10-12-2020,5
10-13-2020,4
10-14-2020,10
10-15-2020,5
10-16-2020,4
10-17-2020,7
10-18-2020,7
10-19-2020,3
10-20-2020,3
10-21-2020,6
10-22-2020,4
10-23-2020,5
10-24-2020,2
10-25-2020,3
10-26-2020,3
10-27-2020,2
10-28-2020,1
10-29-2020,4
10-30-2020,3
10-31-2020,2
11-01-2020,2
11-02-2020,4
11-03-2020,6
11-04-2020,7
11-05-2020,5
11-06-2020,2
11-07-2020,4
11-08-2020,3
11-09-2020,6
11-10-2020,2
11-11-2020,4
11-12-2020,4
11-13-2020,3
11-14-2020,3
11-15-2020,4
11-16-2020,2
11-17-2020,2
11-19-2020,1
