DATA,Qtd_OM
2016/08/09,2
2016/08/12,2
2016/08/13,3
2016/08/14,3
2016/08/15,2
2016/08/16,3
2016/08/17,2
2016/08/19,2
2016/08/20,11
2016/08/21,2
2016/08/22,10
2016/08/23,5
2016/08/24,1
2016/08/25,5
2016/08/26,3
2016/08/27,3
2016/08/28,3
2016/08/29,6
2016/08/30,2
2016/08/31,5
2016/09/01,3
2016/09/02,2
2016/09/03,4
2016/09/04,2
2016/09/05,1
2016/09/06,1
2016/09/07,1
2016/09/08,4
2016/09/09,1
2016/09/11,3
2016/09/12,6
2016/09/13,4
2016/09/14,3
2016/09/15,1
2016/09/16,3
2016/09/17,3
2016/09/18,4
2016/09/19,3
2016/09/20,4
2016/09/21,2
2016/09/22,1
2016/09/23,4
2016/09/24,1
2016/09/25,2
2016/09/26,2
2016/09/27,4
2016/09/28,7
2016/09/29,6
2016/09/30,7
2016/10/01,3
2016/10/02,3
2016/10/03,2
2016/10/04,5
2016/10/05,4
2016/10/06,3
2016/10/07,1
2016/10/08,9
2016/10/10,4
2016/10/11,7
2016/10/12,9
2016/10/13,2
2016/10/14,1
2016/10/15,8
2016/10/16,4
2016/10/17,3
2016/10/18,3
2016/10/19,4
2016/10/20,2
2016/10/21,3
2016/10/22,3
2016/10/23,4
2016/10/24,2
2016/10/25,4
2016/10/27,2
2016/10/28,3
2016/10/29,10
2016/10/30,7
2016/10/31,3
2016/11/01,6
2016/11/02,1
2016/11/03,1
2016/11/04,4
2016/11/05,7
2016/11/06,5
2016/11/07,6
2016/11/08,5
2016/11/09,2
2016/11/10,3
2016/11/11,2
2016/11/12,3
2016/11/14,1
2016/11/15,6
2016/11/16,2
2016/11/17,7
2016/11/18,2
2016/11/19,6
2016/11/20,6
2016/11/21,4
2016/11/22,3
2016/11/23,1
2016/11/24,1
2017/04/03,4
2017/04/04,8
2017/04/05,5
2017/04/06,4
2017/04/07,5
2017/04/08,8
2017/04/09,3
2017/04/10,2
2017/04/12,3
2017/04/13,1
2017/04/14,11
2017/04/15,5
2017/04/16,3
2017/04/17,9
2017/04/18,12
2017/04/19,3
2017/04/20,8
2017/04/21,4
2017/04/22,5
2017/04/23,2
2017/04/24,6
2017/04/25,6
2017/04/26,4
2017/04/27,2
2017/04/28,4
2017/04/29,3
2017/04/30,6
2017/05/01,9
2017/05/02,7
2017/05/03,5
2017/05/04,3
2017/05/05,10
2017/05/06,4
2017/05/07,2
2017/05/08,3
2017/05/09,1
2017/05/10,2
2017/05/11,2
2017/05/12,3
2017/05/13,6
2017/05/14,6
2017/05/15,4
2017/05/16,5
2017/05/17,2
2017/05/19,1
2017/05/20,1
2017/05/21,1
2017/05/22,4
2017/05/23,1
2017/05/24,1
2017/05/25,1
2017/05/26,3
2017/05/27,1
2017/05/29,1
2017/05/30,1
2017/05/31,1
2017/06/01,2
2017/06/02,3
2017/06/04,2
2017/06/05,1
2017/06/06,3
2017/06/07,4
2017/06/08,5
2017/06/10,7
2017/06/11,1
2017/06/12,3
2017/06/13,1
2017/06/14,2
2017/06/15,4
2017/06/16,3
2017/06/17,1
2017/06/19,1
2017/06/20,1
2017/06/23,3
2017/06/24,3
2017/06/25,3
2017/06/26,1
2017/06/27,6
2017/06/29,2
2017/06/30,1
2017/07/01,5
2017/07/03,1
2017/07/04,2
2017/07/05,2
2017/07/06,4
2017/07/07,2
2017/07/08,4
2017/07/09,2
2017/07/10,2
2017/07/11,1
2017/07/12,1
2017/07/15,3
2017/07/16,1
2017/07/17,2
2017/07/19,1
2017/07/20,2
2017/07/22,2
2017/07/23,2
2017/07/24,3
2017/07/25,2
2017/07/26,1
2017/07/27,8
2017/07/28,3
2017/07/29,4
2017/07/30,4
2017/07/31,15
2017/08/02,2
2017/08/03,3
2017/08/04,7
2017/08/05,3
2017/08/07,2
2017/08/08,3
2017/08/09,4
2017/08/10,7
2017/08/11,4
2017/08/12,4
2017/08/13,3
2017/08/14,12
2017/08/15,4
2017/08/17,5
2017/08/18,2
2017/08/19,4
2017/08/21,8
2017/08/22,14
2017/08/23,7
2017/08/24,1
2017/08/25,9
2017/08/26,2
2017/08/28,11
2017/08/29,5
2017/08/30,7
2017/08/31,7
2017/09/01,3
2017/09/02,1
2017/09/03,1
2017/09/04,9
2017/09/05,6
2017/09/06,3
2017/09/07,4
2017/09/08,12
2017/09/10,3
2017/09/11,10
2017/09/12,6
2017/09/13,2
2017/09/14,6
2017/09/15,6
2017/09/16,1
2017/09/17,4
2017/09/18,8
2017/09/19,4
2017/09/20,5
2017/09/21,1
2017/09/22,5
2017/09/23,1
2017/09/24,2
2017/09/25,12
2017/09/26,8
2017/09/27,3
2017/09/28,6
2017/09/29,1
2017/09/30,1
2017/10/01,5
2017/10/02,9
2017/10/03,1
2017/10/04,3
2017/10/05,7
2017/10/06,4
2017/10/07,3
2017/10/08,2
2017/10/09,14
2017/10/10,3
2017/10/11,8
2017/10/12,1
2017/10/13,7
2017/10/14,1
2017/10/15,2
2017/10/16,6
2017/10/17,8
2017/10/18,1
2017/10/19,5
2017/10/20,3
2017/10/21,1
2017/10/23,2
2017/10/24,5
2017/10/25,5
2017/10/26,2
2017/10/28,4
2017/10/29,1
2017/10/30,1
2017/10/31,2
2017/11/01,3
2017/11/02,3
2017/11/03,5
2017/11/04,1
2017/11/05,1
2017/11/07,1
2017/11/08,2
2017/11/09,1
2017/11/10,1
2017/11/11,2
2017/11/12,2
2017/11/13,8
2017/11/14,4
2017/11/15,3
2017/11/16,5
2017/11/17,6
2017/11/18,2
2017/11/20,2
2017/11/24,4
2017/11/25,7
2017/11/28,1
2017/11/29,4
2017/11/30,2
2017/12/01,4
2017/12/02,1
2017/12/04,1
2017/12/05,2
2017/12/06,2
2017/12/07,2
2017/12/08,2
2017/12/10,2
2017/12/12,4
2017/12/13,2
2017/12/14,1
2017/12/15,1
2017/12/18,1
2018/04/06,1
2018/04/10,4
2018/04/11,2
2018/04/12,2
2018/04/13,2
2018/04/14,1
2018/04/16,2
2018/04/21,1
2018/04/23,2
2018/04/24,3
2018/04/25,1
2018/04/26,1
2018/04/28,1
2018/04/30,2
2018/05/02,7
2018/05/04,1
2018/05/05,3
2018/05/06,2
2018/05/07,2
2018/05/08,6
2018/05/09,2
2018/05/10,2
2018/05/11,2
2018/05/13,1
2018/05/14,7
2018/05/15,4
2018/05/16,4
2018/05/18,5
2018/05/19,1
2018/05/21,4
2018/05/22,4
2018/05/24,4
2018/05/26,2
2018/05/27,1
2018/05/28,4
2018/05/29,4
2018/05/30,6
2018/05/31,1
2018/06/01,1
2018/06/03,4
2018/06/04,1
2018/06/05,1
2018/06/06,1
2018/06/07,2
2018/06/08,2
2018/06/09,3
2018/06/10,2
2018/06/11,1
2018/06/12,3
2018/06/13,3
2018/06/14,5
2018/06/15,4
2018/06/16,2
2018/06/17,1
2018/06/19,6
2018/06/20,2
2018/06/21,1
2018/06/24,2
2018/06/25,3
2018/06/26,12
2018/06/28,1
2018/06/29,2
2018/06/30,3
2018/07/02,1
2018/07/03,1
2018/07/05,1
2018/07/07,1
2018/07/08,2
2018/07/09,1
2018/07/16,1
2018/07/20,1
2018/07/23,2
2018/07/26,1
2018/07/28,2
2018/07/29,2
2018/07/30,1
2018/08/02,1
2018/08/03,2
2018/08/04,2
2018/08/05,1
2018/08/06,2
2018/08/11,2
2018/08/12,2
2018/08/13,3
2018/08/14,2
2018/08/15,3
2018/08/16,4
2018/08/17,2
2018/08/18,1
2018/08/19,5
2018/08/20,2
2018/08/21,1
2018/08/22,3
2018/08/24,1
2018/08/25,2
2018/08/26,2
2018/08/27,2
2018/08/28,2
2018/08/29,2
2018/08/30,2
2018/08/31,1
2018/09/02,3
2018/09/03,4
2018/09/04,2
2018/09/05,1
2018/09/06,6
2018/09/07,1
2018/09/08,3
2018/09/09,3
2018/09/10,2
2018/09/11,1
2018/09/15,1
2018/09/16,1
2018/09/17,2
2018/09/18,2
2018/09/20,1
2018/09/22,2
2018/09/23,1
2018/09/24,1
2018/09/25,3
2018/09/26,2
2018/09/29,1
2018/10/01,1
2018/10/02,1
2018/10/03,2
2018/10/04,3
2018/10/06,3
2018/10/07,2
2018/10/08,2
2018/10/11,3
2018/10/14,3
2018/10/15,4
2018/10/17,3
2018/10/18,1
2018/10/19,1
2018/10/21,2
2018/10/22,1
2018/10/24,3
2018/10/25,1
2018/10/26,1
2018/10/27,1
2018/10/30,1
2018/10/31,1
2018/11/01,2
2018/11/02,1
2018/11/03,1
2018/11/04,3
2018/11/05,1
2018/11/06,1
2018/11/07,3
2018/11/08,3
2018/11/10,3
2018/11/11,1
2018/11/12,1
2018/11/14,1
2018/11/16,3
2018/11/17,2
2018/11/19,1
2018/11/20,1
2018/11/21,4
2018/11/23,2
2018/11/24,1
2018/11/25,3
2018/11/26,1
2018/11/27,1
2018/11/29,2
2018/11/30,1
2018/12/02,1
2018/12/04,1
2018/12/05,2
2018/12/07,1
2018/12/10,1
2018/12/12,1
2019/04/22,1
2019/04/23,2
2019/04/27,3
2019/04/28,1
2019/04/29,2
2019/05/01,2
2019/05/02,1
2019/05/03,2
2019/05/04,2
2019/05/05,1
2019/05/06,3
2019/05/08,1
2019/05/09,1
2019/05/10,2
2019/05/11,3
2019/05/14,2
2019/05/15,1
2019/05/16,4
2019/05/17,3
2019/05/18,4
2019/05/20,1
2019/05/21,1
2019/05/22,2
2019/05/23,3
2019/05/24,3
2019/05/25,3
2019/05/28,2
2019/05/29,1
2019/06/01,3
2019/06/02,3
2019/06/03,1
2019/06/05,1
2019/06/06,1
2019/06/07,2
2019/06/09,2
2019/06/12,1
2019/06/13,3
2019/06/15,1
2019/06/17,1
2019/06/18,1
2019/06/19,1
2019/06/20,3
2019/06/21,5
2019/06/22,1
2019/06/23,2
2019/06/24,3
2019/06/25,4
2019/06/26,1
2019/06/27,3
2019/06/28,2
2019/06/29,2
2019/06/30,3
2019/07/01,2
2019/07/02,1
2019/07/03,3
2019/07/04,4
2019/07/05,1
2019/07/09,8
2019/07/10,2
2019/07/11,1
2019/07/12,1
2019/07/13,1
2019/07/14,2
2019/07/15,1
2019/07/16,3
2019/07/17,6
2019/07/18,2
2019/07/19,1
2019/07/20,1
2019/07/21,2
2019/07/22,3
2019/07/23,1
2019/07/24,4
2019/07/25,1
2019/07/26,1
2019/07/27,2
2019/07/28,6
2019/07/30,2
2019/07/31,4
2019/08/01,3
2019/08/02,6
2019/08/04,1
2019/08/05,1
2019/08/06,1
2019/08/07,2
2019/08/08,4
2019/08/09,1
2019/08/10,2
2019/08/11,1
2019/08/12,2
2019/08/13,3
2019/08/14,3
2019/08/15,3
2019/08/16,4
2019/08/18,2
2019/08/19,2
2019/08/20,2
2019/08/21,3
2019/08/22,3
2019/08/25,2
2019/08/26,1
2019/08/27,6
2019/08/28,3
2019/08/30,4
2019/08/31,1
2019/09/01,3
2019/09/02,1
2019/09/03,2
2019/09/04,2
2019/09/05,1
2019/09/06,2
2019/09/07,5
2019/09/08,4
2019/09/09,1
2019/09/11,2
2019/09/12,1
2019/09/13,5
2019/09/14,2
2019/09/15,4
2019/09/16,1
2019/09/17,4
2019/09/19,3
2019/09/20,3
2019/09/21,4
2019/09/22,2
2019/09/23,3
2019/09/24,3
2019/09/25,2
2019/09/26,1
2019/09/28,2
2019/09/29,3
2019/09/30,1
2019/10/01,2
2019/10/05,2
2019/10/08,4
2019/10/09,2
2019/10/11,2
2019/10/12,3
2019/10/13,3
2019/10/14,2
2019/10/16,2
2019/10/17,2
2019/10/19,1
2019/10/20,1
2019/10/23,3
2019/10/24,1
2019/10/25,1
2019/10/27,4
2019/10/28,1
2019/10/29,5
2019/10/30,3
2019/10/31,2
2019/11/01,1
2019/11/02,4
2019/11/03,1
2019/11/04,2
2019/11/05,3
2019/11/06,1
2019/11/08,5
2019/11/09,3
2019/11/10,4
2019/11/11,2
2019/11/12,1
2019/11/13,5
2019/11/14,3
2019/11/15,1
2019/11/18,1
2019/11/19,2
2019/11/20,3
2019/11/21,1
2019/11/26,1
2020/04/08,1
2020/04/09,2
2020/04/10,2
2020/04/11,5
2020/04/12,3
2020/04/13,3
2020/04/14,2
2020/04/15,3
2020/04/16,1
2020/04/17,2
2020/04/18,3
2020/04/19,4
2020/04/20,4
2020/04/21,3
2020/04/22,1
2020/04/23,3
2020/04/24,6
2020/04/25,5
2020/04/26,1
2020/04/27,3
2020/04/28,3
2020/04/29,7
2020/04/30,8
2020/05/01,4
2020/05/02,1
2020/05/03,4
2020/05/04,3
2020/05/05,4
2020/05/07,3
2020/05/08,6
2020/05/09,6
2020/05/10,2
2020/05/11,5
2020/05/12,1
2020/05/13,1
2020/05/14,1
2020/05/16,4
2020/05/17,4
2020/05/18,6
2020/05/19,2
2020/05/20,12
2020/05/21,3
2020/05/22,2
2020/05/23,2
2020/05/24,3
2020/05/25,2
2020/05/26,12
2020/05/27,6
2020/05/28,10
2020/05/29,5
2020/05/31,6
2020/06/01,6
2020/06/02,2
2020/06/03,3
2020/06/04,2
2020/06/05,8
2020/06/06,4
2020/06/07,7
2020/06/08,3
2020/06/09,3
2020/06/10,1
2020/06/11,5
2020/06/12,5
2020/06/13,2
2020/06/14,4
2020/06/15,2
2020/06/16,2
2020/06/17,2
2020/06/18,3
2020/06/19,2
2020/06/20,5
2020/06/21,3
2020/06/22,2
2020/06/23,6
2020/06/24,5
2020/06/25,2
2020/06/26,2
2020/06/27,1
2020/06/28,4
2020/06/29,6
2020/06/30,2
2020/07/01,4
2020/07/02,5
2020/07/03,3
2020/07/04,5
2020/07/05,2
2020/07/07,2
2020/07/08,5
2020/07/09,4
2020/07/10,2
2020/07/11,8
2020/07/12,3
2020/07/13,2
2020/07/14,5
2020/07/15,3
2020/07/16,6
2020/07/18,4
2020/07/19,4
2020/07/20,3
2020/07/21,4
2020/07/22,5
2020/07/23,4
2020/07/24,3
2020/07/25,2
2020/07/26,1
2020/07/27,3
2020/07/28,3
2020/07/29,9
2020/07/30,2
2020/07/31,3
2020/08/01,2
2020/08/02,6
2020/08/03,5
2020/08/04,4
2020/08/05,3
2020/08/06,5
2020/08/07,3
2020/08/08,3
2020/08/09,4
2020/08/10,5
2020/08/11,1
2020/08/12,3
2020/08/13,4
2020/08/14,6
2020/08/15,5
2020/08/16,3
2020/08/17,3
2020/08/18,2
2020/08/20,2
2020/08/21,3
2020/08/22,1
2020/08/23,3
2020/08/24,3
2020/08/25,3
2020/08/26,5
2020/08/27,7
2020/08/28,4
2020/08/29,4
2020/08/30,4
2020/08/31,3
2020/09/01,4
2020/09/02,2
2020/09/03,4
2020/09/04,4
2020/09/05,3
2020/09/06,5
2020/09/07,5
2020/09/08,3
2020/09/09,2
2020/09/10,3
2020/09/11,6
2020/09/12,2
2020/09/13,3
2020/09/14,4
2020/09/15,7
2020/09/16,4
2020/09/17,3
2020/09/19,2
2020/09/20,2
2020/09/21,4
2020/09/22,3
2020/09/23,3
2020/09/24,6
2020/09/25,9
2020/09/26,5
2020/09/27,3
2020/09/28,5
2020/09/29,1
2020/09/30,9
2020/10/01,1
2020/10/02,9
2020/10/03,9
2020/10/04,5
2020/10/05,5
2020/10/06,3
2020/10/07,7
2020/10/08,1
2020/10/09,4
2020/10/10,3
2020/10/11,4
2020/10/12,5
2020/10/13,4
2020/10/14,10
2020/10/15,5
2020/10/16,4
2020/10/17,7
2020/10/18,7
2020/10/19,3
2020/10/20,3
2020/10/21,6
2020/10/22,4
2020/10/23,5
2020/10/24,2
2020/10/25,3
2020/10/26,3
2020/10/27,2
2020/10/28,1
2020/10/29,4
2020/10/30,3
2020/10/31,2
2020/11/01,2
2020/11/02,4
2020/11/03,6
2020/11/04,7
2020/11/05,5
2020/11/06,2
2020/11/07,4
2020/11/08,3
2020/11/09,6
2020/11/10,2
2020/11/11,4
2020/11/12,4
2020/11/13,3
2020/11/14,3
2020/11/15,4
2020/11/16,2
2020/11/17,2
2020/11/19,1
